sample,bwtfile,threshold
129S1_M157,/proj/mcmillanlab/data/BWTs/129S1_M157,4
129S1_Sanger,/proj/mcmillanlab/data/BWTs/129S1_Sanger,4
AJ_F321,/proj/mcmillanlab/data/BWTs/AJ_F321,4
AJ_Sanger,/proj/mcmillanlab/data/BWTs/AJ_Sanger,4
C57BL6J_A2F,/proj/mcmillanlab/data/BWTs/C57BL6J_A2F,4
C57BL6J_m003636A,/proj/mcmillanlab/data/BWTs/C57BL6J_m003636A,4
CAST_M090,/proj/mcmillanlab/data/BWTs/CAST_M090,4
CAST_Sanger,/proj/mcmillanlab/data/BWTs/CAST_Sanger,4
CC001M4363_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC001M4363_UNC_NYGC,4
CC002M4575_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC002M4575_UNC_NYGC,4
CC003M4601_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC003M4601_UNC_NYGC,4
CC004M4292_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC004M4292_UNC_NYGC,4
CC005M4714_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC005M4714_UNC_NYGC,4
CC006M4698_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC006M4698_UNC_NYGC,4
CC007M3406_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC007M3406_UNC_NYGC,4
CC008M983_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC008M983_UNC_UNC,4
CC009M3045_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC009M3045_UNC_NYGC,4
CC010M3518_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC010M3518_UNC_NYGC,4
CC011M3070_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC011M3070_UNC_NYGC,4
CC012M1359_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC012M1359_UNC_NYGC,4
CC013M1075_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC013M1075_UNC_NYGC,4
CC015M1649_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC015M1649_UNC_NYGC,4
CC016M1077_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC016M1077_UNC_NYGC,4
CC017M1453_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC017M1453_UNC_NYGC,4
CC018M1136_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC018M1136_UNC_NYGC,4
CC020M533_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC020M533_UNC_NYGC,4
CC021M1515_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC021M1515_UNC_NYGC,4
CC022M444_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC022M444_UNC_NYGC,4
CC023M704_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC023M704_UNC_NYGC,4
CC024M1060_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC024M1060_UNC_NYGC,4
CC025M1062_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC025M1062_UNC_NYGC,4
CC026M3004_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC026M3004_UNC_UNC,4
CC027M756_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC027M756_UNC_NYGC,4
CC028M899_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC028M899_UNC_NYGC,4
CC029M720_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC029M720_UNC_NYGC,4
CC030M1011_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC030M1011_UNC_NYGC,4
CC031M411_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC031M411_UNC_NYGC,4
CC032M1247_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC032M1247_UNC_NYGC,4
CC033M571_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC033M571_UNC_NYGC,4
CC034M734_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC034M734_UNC_NYGC,4
CC035M1489_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC035M1489_UNC_UNC,4
